organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5040748,1,Call,206.12,0.66,-62.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5040717,1,Song,2.69,1.98,-43.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040741,1,Song,52.80,3.49,-45.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040737,1,Song,7.29,2.76,-50.45,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5040736,1,Call,0.00,5.11,-43.35,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,2,5040744,1,Call,105.44,1.23,-56.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5040740,1,Song,16.80,1.26,-45.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5040742,1,Song,63.28,1.65,-54.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5040746,1,Song,194.95,12.44,-47.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5040718,1,Song,5.56,2.29,-48.98,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5040738,1,Song,4.89,0.90,-56.02,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,2,5040739,1,Song,5.78,0.71,-49.13,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412774,2024-06-15 04:00:00,2186971,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5040743,1,Call,85.80,6.46,-57.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040757,1,Call,57.21,0.75,-63.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040754,1,Song,6.00,1.74,-61.07,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5040753,1,Song,11.60,2.43,-58.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5040755,1,Call,17.25,5.99,-55.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5040750,1,Call,1.23,0.50,-56.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,2,5040762,1,Song,284.08,3.24,-55.4,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5040761,1,Song,162.48,3.90,-57.77,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5040751,1,Song,0.20,1.89,-59.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5040752,1,Song,10.10,2.16,-50.18,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5040758,1,Song,94.99,1.44,-53.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412775,2024-06-18 04:45:00,2186972,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5040760,1,Song,148.22,1.40,-70,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5040777,1,Song,171.25,2.61,-54.6,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040770,1,Song,33.94,2.91,-52.24,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5040774,1,Song,96.16,5.53,-41.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040766,1,Song,5.58,2.56,-64.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5040764,1,Song,8.35,2.26,-49.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5040767,1,Call,0.06,7.51,-59.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,2,5040769,1,Call,5.73,1.61,-59.18,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,COGO,Common Goldeneye,BUCEPHALA CLANGULA,1,5040776,1,Non-vocal,136.20,15.64,-47.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5040772,1,Song,48.86,0.65,-59.77,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5040768,1,Song,0.13,0.59,-48.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5040775,1,Song,146.03,0.94,-57.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5040773,1,Song,79.80,2.95,-54.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5040765,1,Song,2.60,1.36,-59.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412776,2024-06-19 06:00:00,2186973,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5040763,1,Song,7.33,2.63,-53.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5040801,1,Call,74.73,4.46,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040795,1,Song,35.08,3.41,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5040796,1,Song,38.78,2.56,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040783,1,Song,5.74,1.56,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,5040793,1,Call,20.70,5.78,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5040808,1,Call,187.20,3.28,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5040799,1,Call,62.16,0.80,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,VIRA,Virginia Rail,RALLUS LIMICOLA,1,5040813,1,Call,232.78,0.36,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5040816,1,Song,246.83,6.25,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5040789,1,Song,18.95,1.41,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5040785,1,Song,7.71,4.01,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5040787,1,Song,16.94,1.69,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5040798,1,Song,45.75,0.84,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,2,5040806,1,Song,165.34,0.64,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5040790,1,Song,15.36,2.86,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,5040812,1,Call,213.46,0.65,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412777,2024-06-08 06:45:00,2186974,f,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5040810,1,Song,203.84,6.16,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5041972,1,Call,131.47,3.46,-46.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5041912,1,Song,3.73,1.98,-65.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5041966,1,Call,31.26,0.44,-58.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,5041968,1,Song,97.76,6.40,-57.37,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041913,1,Song,0.00,1.50,-54.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5041963,1,Song,1.18,1.78,-59.18,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,5041915,1,Song,8.04,1.31,-60.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5041914,1,Call,0.04,4.84,-54.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,2,5041975,1,Call,226.46,2.61,-52.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041973,1,Song,141.02,6.70,-51.36,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5041909,1,Song,5.50,0.48,-59.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5041970,1,Song,105.39,4.23,-56.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041965,1,Song,21.70,1.36,-64.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5041964,1,Song,16.63,1.28,-67.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5041910,1,Song,3.09,0.73,-63.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,2,5041974,1,Song,213.56,0.26,-71.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5041967,1,Song,69.53,1.23,-66.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5041969,1,Song,103.75,4.99,-62.66,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412778,2024-06-11 05:30:00,2186975,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,5041971,1,Song,117.92,7.13,-44.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5041977,1,Song,5.03,1.39,-51.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5041984,1,Song,134.73,5.48,-55.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041976,1,Song,3.18,1.59,-53.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5041918,1,Song,6.54,2.15,-46.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5041978,1,Call,14.63,1.45,-66.09,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5041919,1,Call,3.24,1.81,-53.24,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,2,5041979,1,Call,17.81,1.43,-59.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041920,1,Song,9.38,2.01,-43.46,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,BLTE,Black Tern,CHLIDONIAS NIGER,1,5041982,1,Call,2.10,0.36,-62.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041981,1,Song,43.45,1.29,-46.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5041986,1,Call,239.38,2.75,-49.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5041921,1,Song,10.88,1.88,-63.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5041980,1,Song,26.38,0.79,-62.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,5041983,1,Call,65.93,1.93,-56.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412779,2024-06-12 06:15:00,2186976,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5041985,1,Song,203.46,3.00,-66.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5041922,1,Song,2.03,4.45,-48.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5041923,1,Song,3.34,2.76,-47.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041987,1,Song,6.66,1.34,-64.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5041926,1,Song,12.20,2.28,-47.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5041994,1,Call,51.58,10.10,-39.26,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041990,1,Song,33.44,2.28,-61.6,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5041925,1,Song,7.40,1.50,-44.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,2,5041998,1,Song,280.61,2.75,-42.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,BLTE,Black Tern,CHLIDONIAS NIGER,1,5041995,1,Song,100.73,0.58,-52.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5041991,1,Song,21.55,2.09,-56.72,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5041989,1,Song,30.28,1.74,-61.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5041992,1,Call,28.89,0.81,-66.61,f,,Dominic Cormier,1388,
