organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,9.03,299.92,2.59,5.97kHz,8.39kHz,5042029,1,Call,1,,f,2,Dominic Cormier,1388,,f,-63.76,-66.05,2,-0.000134,-0.002258,0.002106,-52.92,-74.8,-76.53,3,0,-0.000671,0.000702,-63.07,-52.6,-53.87,2,-0.002148,-0.004272,0.000153,-47.39,-71.43,-76.49,2,0,-0.000916,0.000946,-60.48,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/1d90aed419784bd7a1483f0c2ddc87b5.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/6714ff5d7578415fba82d68cc1a9ccdb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,11.90,299.92,5.50,0.98kHz,3.04kHz,5041944,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.92,-65.35,2,-0.000203,-0.003632,0.002716,-48.8,-62.92,-71.34,2,0,-0.002502,0.002441,-52.03,-51.5,-54.08,3,-0.002178,-0.006256,0.00174,-44.07,-59.3,-71.49,2,0,-0.003235,0.00351,-49.1,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/0b3c9ba2cecd46e587a836fcba86fc56.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/f05b7e0ee5a84e9ea026861d5fd1a83d.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,16.36,299.92,2.58,1.18kHz,6.54kHz,5041945,1,Song,1,,f,1,Dominic Cormier,1388,,f,-56.05,-65.1,2,-0.000151,-0.006348,0.005127,-43.95,-56.39,-68,2,0,-0.005646,0.00589,-44.6,-51.2,-52.83,2,-0.002347,-0.009064,0.004456,-40.85,-57.77,-67.92,2,0,-0.00592,0.006073,-44.33,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/9cefcc3a9e584815a583db4fc6234af7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/86b0fff7cf644ea1b6b9bf794ff31d62.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,20.31,299.92,1.53,1.08kHz,4.33kHz,5042031,1,Song,1,,f,2,Dominic Cormier,1388,,f,-59.98,-65.64,2,-0.000152,-0.006989,0.0065,-43.11,-64.25,-70.75,2,0,-0.00177,0.002075,-53.66,-51.23,-52.67,2,-0.002354,-0.014587,0.009491,-36.72,-62.57,-71.41,2,0,-0.001953,0.001862,-54.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/17d51f7a2f4f4fdb844abdf3b4279bfa.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/539a1bb5635240e4bbcc0186bef62304.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,41.91,299.92,4.36,1.60kHz,4.02kHz,5042032,1,Call,1,,f,2,Dominic Cormier,1388,,f,-60.16,-65.46,2,-0.00028,-0.003357,0.002594,-49.48,-62.72,-72.8,2,0,-0.002014,0.002106,-53.53,-51.34,-53.41,2,-0.002282,-0.007141,0.001892,-42.92,-59.12,-73.52,2,0,-0.003662,0.003632,-48.73,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/6ab16bbb651c4ba3a25c20b94f44113e.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/5f9051e3b6db4ad0b83cd5d438252217.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,72.14,299.92,2.30,3.35kHz,6.39kHz,5042033,2,Song,1,,f,2,Dominic Cormier,1388,,f,-62.33,-64.63,3,-0.000259,-0.003143,0.00235,-50.05,-69.17,-72.84,2,0,-0.001404,0.001404,-57.05,-52.19,-53.52,3,-0.00222,-0.005493,0.00119,-45.2,-64.97,-72.69,2,0,-0.002319,0.002289,-52.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/cd207479d12b419484395bc7b5886964.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/985394db16534316ba3c278568c2ca06.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,80.64,299.92,1.08,0.88kHz,3.35kHz,5042034,2,Song,1,,f,2,Dominic Cormier,1388,,f,-61.04,-65.23,2,-0.000422,-0.003174,0.002045,-49.97,-69.69,-71.41,3,0,-0.001129,0.00116,-58.71,-51.49,-52.49,2,-0.00245,-0.005341,0.000122,-45.45,-67.35,-72.58,2,0,-0.001801,0.001678,-54.89,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/b5dc4c8d95b5456ea07f985f0ef444e9.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/eb5802c8b434467badfb1fe60168bdb9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,112.59,299.92,4.65,1.65kHz,3.19kHz,5042036,2,Song,1,,f,2,Dominic Cormier,1388,,f,-58.52,-64.83,2,-0.000295,-0.004974,0.003876,-46.07,-60.1,-71.95,2,0,-0.002838,0.002869,-50.85,-50.5,-54.12,2,-0.002087,-0.00769,0.003265,-42.28,-54.11,-70.2,2,0,-0.004761,0.004791,-46.39,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/b25dbaa354f74a7fa4f0dde465d1a99b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/363666a30ae541c7b8ce28bd039b1e2c.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,COGO,Common Goldeneye,BUCEPHALA CLANGULA,Aves,122.25,299.92,3.73,0.46kHz,1.80kHz,5042038,1,Non-vocal,1,,f,1,Dominic Cormier,1388,,f,-58.24,-61.47,2,-0.000738,-0.003662,0.002289,-48.73,-69.04,-73.89,2,0.000001,-0.001251,0.001221,-58.05,-51.67,-54.53,2,-0.002127,-0.00766,0.002686,-42.32,-71.29,-75.02,3,0.000002,-0.001099,0.000977,-59.18,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/af51d7e6abc344e8a7174a7e56ebc78d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/75bfebf3ae0944e9855ed7f98c0d5f83.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,PISI,Pine Siskin,SPINUS PINUS,Aves,203.51,299.92,1.89,2.73kHz,7.26kHz,5042046,1,Call,1,,f,1,Dominic Cormier,1388,,f,-60.96,-63.88,2,-0.000517,-0.003113,0.002045,-50.14,-66.74,-70.66,2,0,-0.001953,0.001801,-54.19,-52.78,-54.36,2,-0.001987,-0.004456,0.000885,-47.02,-68.49,-71.34,2,0,-0.001465,0.001343,-56.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/6b0158b07cf54d19a809f32089304310.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/0943be3c7fbd4950b6f64102a0df1b1d.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,210.17,299.92,0.89,1.39kHz,4.22kHz,5042048,1,Call,1,,f,2,Dominic Cormier,1388,,f,-61.43,-64.61,2,-0.000414,-0.002808,0.002045,-51.03,-67.58,-71.06,2,0,-0.001434,0.001434,-56.87,-53.34,-54.21,2,-0.001976,-0.005005,0.001373,-46.01,-64.88,-71.23,4,0,-0.001709,0.001892,-54.46,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/62cd22d6f3a44d2b95dfd49b6846c1b1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/ce8b59e14453477eaaf53e4f8f36b427.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-05 06:15:00,2412783,1SPT,2186980,t,PBGR,Pied-billed Grebe,PODILYMBUS PODICEPS,Aves,247.32,299.92,5.69,0.15kHz,1.34kHz,5042051,1,Song,1,,f,1,Dominic Cormier,1388,,f,-60.03,-64.79,3,-0.00041,-0.003387,0.002716,-49.4,-65.89,-72.53,7,0.000131,-0.001404,0.001617,-55.82,-51.75,-53.96,2,-0.002246,-0.006287,0.000641,-44.03,-60.69,-63.62,4,0.000716,-0.00116,0.002258,-52.92,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186980,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/34eba2d0308d49f8998c78452f84ca2a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/2181d031-5f9b-426e-b849-b8e130b55427/6b6e32cc1e6b45be831f3100d2f0ca44.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,1.21,299.92,1.44,1.13kHz,6.33kHz,5041947,1,Song,1,,f,2,Dominic Cormier,1388,,f,-55.78,-58.89,2,-0.001303,-0.00415,0.00116,-47.64,-66.82,-69.35,3,0,-0.001648,0.001617,-55.66,-51.17,-51.99,2,-0.002567,-0.005951,0.000153,-44.51,-65.15,-69.11,3,0,-0.001892,0.002502,-52.03,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/e976519f19ae40e7ac17ebd3e7790091.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/23e281275f984e8aa7fffc317c9f5b21.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,2.51,299.92,2.58,0.77kHz,6.23kHz,5041946,2,Song,1,,f,1,Dominic Cormier,1388,,f,-50.82,-57.54,2,-0.001409,-0.008606,0.005615,-41.3,-52.29,-68.75,2,0,-0.006622,0.006775,-43.38,-49.41,-52.47,2,-0.00246,-0.009705,0.004425,-40.26,-53.19,-69.36,2,0,-0.006348,0.006622,-43.58,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/c3ca115b042942169a8e45aec59168bc.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/9d2051d91aa24939aae45b2960a7ad2e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,6.05,299.92,1.38,0.77kHz,4.84kHz,5041948,1,Song,1,,f,1,Dominic Cormier,1388,,f,-54.62,-58.31,2,-0.001439,-0.004486,0.002167,-46.96,-60.72,-70.25,2,0,-0.002289,0.002533,-51.93,-51.3,-52.55,2,-0.002488,-0.005066,0.000427,-45.91,-63.44,-70.26,2,0,-0.002197,0.001801,-53.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/8af09625dca24b78b0ebba61b0c70ea1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/a52f332d2c334e60952cebebd5169a55.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,7.38,299.92,1.09,1.65kHz,4.58kHz,5041949,2,Song,1,,f,1,Dominic Cormier,1388,,f,-56.14,-57.59,2,-0.00135,-0.003723,0.001007,-48.58,-67.85,-72.02,2,0,-0.001312,0.001465,-56.68,-51.21,-52.3,2,-0.002545,-0.004974,0.000488,-46.07,-69.12,-72.25,2,0,-0.001282,0.00116,-57.84,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/0c99ca6f01a749dab10547f437dd6966.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/c0a8acaf8d024c7a8b83a1b5edf1d9a2.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,27.61,299.92,3.20,0.10kHz,1.65kHz,5042057,1,Song,1,,f,1,Dominic Cormier,1388,,f,-54.72,-58.96,2,-0.001174,-0.004791,0.003082,-46.39,-56.43,-64.81,4,0.000597,-0.002502,0.00351,-49.1,-50.32,-52.56,2,-0.002462,-0.007202,0.002563,-42.85,-53.01,-58.42,3,0.001252,-0.002869,0.005646,-44.97,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/9d20cd41d1704bafb73a1dccfa663a67.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/4306bf54575f43a59370b77442dac5f2.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,43.56,299.92,1.85,3.76kHz,6.13kHz,5042058,1,Song,1,,f,2,Dominic Cormier,1388,,f,-54.35,-57.66,2,-0.001527,-0.004303,0.001282,-47.32,-69.43,-73.91,3,0,-0.001495,0.001556,-56.16,-52.25,-53.34,2,-0.002192,-0.005798,0.001465,-44.73,-66.91,-73.77,2,0,-0.00238,0.002533,-51.93,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/e198e74f2eff443db995da1ede72ff36.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/43d7c01484d5472886ea3f2f2ad9ff13.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,57.93,299.92,1.65,3.19kHz,6.23kHz,5042060,1,Song,1,,f,2,Dominic Cormier,1388,,f,-55.51,-57.62,2,-0.001382,-0.003723,0.000977,-48.58,-71.2,-72.96,2,0,-0.001068,0.001007,-59.43,-51.5,-52.62,2,-0.002393,-0.005066,0.000397,-45.91,-70.85,-72.89,2,0,-0.00119,0.001221,-58.27,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/64da4348d235431c914bf49e5ff8976d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/6cd9c3f6dd3c4858b7d9250f24b5ec26.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,130.78,299.92,2.48,0.98kHz,6.33kHz,5042064,3,Song,1,,f,2,Dominic Cormier,1388,,f,-55.4,-57.72,2,-0.001393,-0.003967,0.000916,-48.03,-66.43,-69.86,2,0,-0.002106,0.002014,-53.53,-51.91,-53.13,2,-0.002312,-0.005157,0.000977,-45.75,-62.02,-70.1,3,0,-0.002563,0.002594,-51.72,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/a1df363fc0cb4456935ac5815fb0426b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/5bc9b4db42d049b197fdf7c9fc58e66d.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-07 04:00:00,2412784,1SPT,2186981,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,160.63,299.92,2.16,2.94kHz,4.84kHz,5042066,1,Song,1,,f,1,Dominic Cormier,1388,,f,-56.06,-58.94,2,-0.001296,-0.003845,0.001129,-48.3,-66.96,-74.57,3,0,-0.001404,0.001343,-57.05,-51.73,-52.98,2,-0.002337,-0.00473,0,-46.5,-69.51,-75.06,2,0,-0.00116,0.001221,-58.27,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186981,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/51b9c51494514df8b3a7b93bf26af5f4.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/4f59406a-52cb-4a17-aaec-669414d09e6e/3a2a3e12d5b14d0daff6bc3872099c81.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,3.00,299.92,4.60,1.39kHz,3.30kHz,5041950,1,Song,1,,f,2,Dominic Cormier,1388,,f,-53.38,-64.55,2,0.000046,-0.079407,0.060089,-22,-54.25,-71.07,2,0,-0.032288,0.037994,-28.41,-49.79,-53.64,2,-0.0022,-0.053131,0.04007,-25.49,-52.71,-72.74,2,0,-0.02005,0.022156,-33.09,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/d7a0f4b070714eebab053b7a403dacaf.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/459d61199b7743d69b11f46aaa6623d7.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,4.75,299.92,1.50,1.39kHz,5.56kHz,5041951,1,Song,1,,f,2,Dominic Cormier,1388,,f,-53.89,-63.5,2,0.000052,-0.016968,0.010406,-35.41,-54.16,-67.87,2,0,-0.010712,0.013428,-37.44,-49.79,-53.53,2,-0.002174,-0.025085,0.015015,-32.01,-52.64,-69.45,2,0,-0.019165,0.019226,-34.32,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/ef271a4941654b9eba35ade8e2521e94.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/0f616266a939473a9b4e4cb8e18e9540.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,20.65,299.92,1.19,0.05kHz,1.24kHz,5042077,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.2,-63.79,2,0.000002,-0.009186,0.008453,-40.74,-65.95,-68.06,4,-0.000001,-0.00174,0.00174,-55.19,-52.01,-53.82,2,-0.002032,-0.014313,0.011139,-36.89,-55.61,-56.58,2,0.001508,0.000122,0.00351,-49.1,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/531749edee424faba8436bfd61226b26.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/bd2584917e4448e3bdc81e6f7851841b.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,35.15,299.92,1.64,0.98kHz,4.58kHz,5042078,2,Song,1,,f,2,Dominic Cormier,1388,,f,-58.61,-64.25,2,0.000155,-0.006744,0.00708,-43,-59.79,-69.45,2,0,-0.004791,0.005432,-45.3,-53.13,-55.1,2,-0.001717,-0.011383,0.007538,-38.87,-59.17,-70.06,2,0,-0.007812,0.00824,-41.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/256ccdbd3ae04a6f86b0ae11b5794afd.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/3de2afeb0d584ca9959d5c8692a37603.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,41.34,299.92,1.85,1.55kHz,5.15kHz,5042081,1,Song,1,,f,2,Dominic Cormier,1388,,f,-54.89,-64.66,2,0.000023,-0.016754,0.019745,-34.09,-55.79,-69.4,2,0,-0.016876,0.012604,-35.45,-47.7,-54.5,2,-0.001863,-0.039948,0.039124,-27.97,-49.26,-69.95,2,0,-0.035065,0.032867,-29.1,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/7ccc353426f14d11b4e48ec729b0dd3f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/f322c2411fd04226923745e2f895f0bb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,95.98,299.92,1.91,2.63kHz,7.06kHz,5042087,1,Song,1,,f,2,Dominic Cormier,1388,,f,-58.73,-65.15,2,-0.000076,-0.022614,0.015411,-32.91,-60.31,-69.8,2,0,-0.014618,0.016205,-35.81,-52.97,-55.37,2,-0.001831,-0.020905,0.01004,-33.6,-60.13,-70.26,2,0,-0.012238,0.014587,-36.72,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/8f913e8ab8854397b6b3fdc3b1099ce1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/8139680fcddf4bb8a1f4b0e88796fb1c.flac
