organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,3147682,1,Song,244.50,2.29,-68.57,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2907625,1,Song,108.53,2.35,-72.65,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2907525,1,Call,4.10,1.35,-71.53,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,2907528,1,Song,28.21,1.25,-72.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2907504,1,Song,0.51,1.54,-68.88,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2907507,1,Song,2.59,1.83,-65.02,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,2907527,1,Song,6.99,1.26,-69.98,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,3134529,1,Song,244.66,1.75,-67.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2907536,1,Song,49.18,2.18,-61.61,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514535,2022-06-17 05:15:00,477344,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2907639,1,Call,193.56,5.59,-61.27,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3085901,1,Song,2.34,0.69,-73.42,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3086079,1,Song,199.49,0.60,-66.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,COLO,Common Loon,GAVIA IMMER,1,3086037,1,Call,134.32,1.69,-64.79,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3085907,1,Call,5.94,0.49,-64.58,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3085892,1,Song,0.41,1.65,-66.97,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3085908,1,Song,6.71,1.35,-72.7,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3085894,1,Song,2.96,1.34,-66.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3086045,1,Song,145.68,1.43,-69.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3086082,1,Song,201.42,1.61,-54.95,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,3086032,1,Song,123.54,1.70,-71.9,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3085897,1,Song,4.35,2.13,-66.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514536,2022-06-18 04:45:00,477345,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3086054,1,Song,156.36,3.43,-65.43,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3086273,1,Call,24.69,0.56,-62.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3086325,1,Song,59.78,1.23,-54.27,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3086287,1,Call,29.95,0.44,-54.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3086261,1,Call,10.06,0.75,-63.57,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3086360,1,Song,162.83,5.90,-56.55,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3086251,1,Song,5.44,1.18,-59.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3086319,1,Song,46.33,1.18,-59.65,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3086253,1,Song,4.09,1.54,-57.74,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3086290,1,Song,32.84,1.63,-59.76,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3086336,1,Song,98.07,0.81,-62.33,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3086268,1,Song,16.71,2.31,-48.37,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514537,2022-06-21 05:45:00,477346,t,299.91s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,3086257,1,Song,9.15,1.15,-60.81,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,3086408,1,Song,50.61,1.48,-66.88,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3086423,1,Call,140.98,2.61,-69.62,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3086427,1,Song,166.14,1.75,-71.72,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3086403,1,Song,40.75,1.29,-69.79,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3086401,1,Song,37.56,1.11,-73.63,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,3086414,1,Call,77.83,3.45,-48.72,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3086406,1,Song,47.90,3.30,-69.58,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,3086426,1,Call,154.14,1.05,-70.53,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3086409,1,Call,50.18,2.61,-63.19,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3086390,1,Song,5.09,1.63,-72.28,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514538,2022-06-23 07:30:00,477347,t,299.91s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,3086392,1,Song,7.00,0.90,-70.12,f,,Dominic Cormier,1388,left looks functional but not
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3086503,1,Song,195.52,1.45,-68.25,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3086497,1,Call,183.18,0.78,-66.95,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,3086451,1,Song,2.71,1.81,-51.27,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3086454,1,Song,0.40,3.44,-51.28,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3086468,1,Song,17.08,2.29,-57.12,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3086472,1,Song,49.14,1.14,-71.35,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3086493,1,Call,168.14,0.79,-69.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,COLO,Common Loon,GAVIA IMMER,1,3086463,1,Call,6.63,1.73,-65.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3086487,1,Song,124.03,7.25,-44.06,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3086457,1,Song,0.11,1.75,-50.74,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3086460,1,Song,2.41,1.88,-51.32,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3086465,1,Song,10.89,1.86,-56.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3086480,1,Song,72.13,1.29,-55.82,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,3086508,1,Song,215.02,1.40,-49.56,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3086494,1,Song,171.96,4.28,-50.9,f,,Dominic Cormier,1388,
CWS-PAC,1318,168599-4-9,333815,,-121.902699,58.640337,,,514539,2022-06-24 06:45:00,477348,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,3086510,1,Song,214.74,2.44,-51.42,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,5,3101394,1,Song,19.80,1.24,-58.92,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,3101391,1,Song,6.34,1.90,-67.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,3101452,CI 1,Call,295.82,1.04,-74.25,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,3101445,1,Song,274.31,1.90,-57.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,3101408,1,Song,32.61,1.36,-71.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3101412,1,Call,51.68,0.84,-65.97,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3101383,1,Song,5.35,2.20,-64.58,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3101370,1,Song,1.71,2.36,-57.32,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3101386,1,Song,6.49,1.49,-66.84,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3101426,1,Song,146.78,0.43,-67.43,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,3101417,1,Song,83.89,2.45,-37.18,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3101373,1,Song,0.70,1.33,-59.67,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3101374,1,Song,4.43,1.65,-58.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3101378,1,Song,1.30,1.54,-63.04,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3101382,1,Song,8.03,1.66,-68.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3135596,1,Song,9.38,1.71,-59.6,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514540,2022-06-07 06:00:00,477349,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,3101388,1,Song,10.78,2.24,-67.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3040515,1,Song,254.35,5.01,-53.12,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,3040489,1,Song,154.94,1.46,-68.91,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,3040460,1,Song,95.37,2.05,-71.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3040408,1,Song,6.56,1.70,-64.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,3040403,1,Song,1.15,1.59,-71.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3040425,1,Call,21.63,0.55,-72.18,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3040431,1,Song,26.96,2.98,-69.33,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3040405,1,Song,4.51,2.16,-69.47,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3040410,1,Song,7.64,3.90,-64.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,3040449,1,Song,72.13,2.90,-62.29,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3040438,1,Call,54.69,0.79,-70.48,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3040420,1,Song,16.76,3.75,-57.81,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3040445,1,Call,69.48,0.68,-64.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3040478,1,Call,127.53,0.86,-59.79,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3040399,1,Song,0.63,1.31,-70.29,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3040505,1,Song,205.69,1.15,-66.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3040401,1,Song,2.40,1.59,-70.82,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3134530,1,Song,136.53,1.68,-70.55,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,3040527,1,Song,280.98,1.70,-65.17,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514542,2022-06-08 05:15:00,477351,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3040413,1,Call,8.71,3.40,-68.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514541,2022-06-13 07:00:00,477350,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3101458,1,Song,63.39,1.33,-64.21,f,,Dominic Cormier,1388,Flies.
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514541,2022-06-13 07:00:00,477350,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3101454,1,Song,4.49,1.69,-68.43,f,,Dominic Cormier,1388,Flies.
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514541,2022-06-13 07:00:00,477350,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3101453,1,Song,1.44,1.71,-68.09,f,,Dominic Cormier,1388,Flies.
CWS-PAC,1318,169183-1-2,333816,,-121.874476,58.660845,,,514541,2022-06-13 07:00:00,477350,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3101455,1,Song,11.28,1.45,-70.74,f,,Dominic Cormier,1388,Flies.
