organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4987692,1,Call,16.85,1.94,-54.97,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,4987710,1,Song,153.12,5.49,-55.66,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4987701,1,Song,105.08,2.10,-59.36,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987509,1,Song,5.14,1.63,-47.76,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987510,1,Song,5.83,2.00,-54.53,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987704,1,Song,108.89,2.10,-49.8,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987691,1,Song,13.24,1.13,-60.13,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,4987699,1,Song,100.02,5.70,-61.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4987499,1,Song,2.71,2.68,-57.34,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412852,2024-06-15 07:30:00,2187049,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4987694,1,Song,44.76,1.31,-66.44,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,RPVI,Red-eyed/Philadelphia Vireo,VIREO OLIVACEUS/PHILADELPHICUS,1,4987726,1,Song,3.45,3.53,-69.29,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,4987516,1,Song,0.70,2.14,-59.41,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4987741,1,Song,190.19,3.49,-68.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4987735,1,Song,59.01,1.60,-63.68,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4987743,1,Song,257.51,2.25,-59.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987733,1,Song,16.21,1.98,-68.47,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4987729,1,Song,13.74,1.98,-65.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987732,1,Song,33.91,1.73,-67.98,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412853,2024-06-17 04:00:00,2187050,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4987730,1,Song,18.90,2.39,-65.44,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412854,2024-06-20 07:45:00,2187051,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4987750,1,Call,11.74,0.31,-46.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412854,2024-06-20 07:45:00,2187051,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4987768,1,Song,132.63,2.46,-58.51,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412854,2024-06-20 07:45:00,2187051,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987519,1,Song,6.58,1.83,-61.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412854,2024-06-20 07:45:00,2187051,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987517,1,Song,2.96,1.70,-67.06,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412854,2024-06-20 07:45:00,2187051,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987518,1,Song,4.96,1.59,-56.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-5,524461,,-120.905455,59.046381,,,2412854,2024-06-20 07:45:00,2187051,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,4987751,1,Call,19.18,0.51,-70.76,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987789,1,Song,2.13,1.24,-64.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4987804,1,Song,90.46,1.14,-58.98,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,4987799,1,Song,67.99,0.90,-69.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987523,1,Song,1.38,1.95,-55.94,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987525,1,Song,5.18,1.60,-60.7,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,4987524,1,Song,6.86,1.85,-46.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412855,2024-06-06 04:30:00,2187052,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,4987800,1,Song,65.74,2.13,-57.15,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412856,2024-06-07 04:45:00,2187053,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,4987813,1,Song,2.78,1.28,-61.85,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412856,2024-06-07 04:45:00,2187053,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987812,1,Song,1.65,1.39,-62.39,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412856,2024-06-07 04:45:00,2187053,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987615,1,Song,4.66,1.91,-50.42,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412856,2024-06-07 04:45:00,2187053,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987816,1,Song,8.41,1.84,-61.74,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412856,2024-06-07 04:45:00,2187053,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,4987817,1,Song,27.95,2.06,-61.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412856,2024-06-07 04:45:00,2187053,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987821,1,Song,84.60,1.54,-62.91,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987777,1,Song,2.89,1.34,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,4987840,1,Call,21.25,0.65,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987834,1,Song,0.08,1.11,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987835,1,Song,2.98,1.70,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987775,1,Song,1.93,1.45,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4987841,1,Song,24.88,1.09,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,4987846,1,Song,75.25,14.09,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4987778,1,Song,8.50,1.81,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4987860,1,Call,272.93,1.63,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,BLPW,Blackpoll Warbler,SETOPHAGA STRIATA,1,4987853,1,Song,178.48,1.63,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4987836,1,Song,5.18,3.29,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,4987859,1,Call,259.53,5.06,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4987854,TMTT,Call,205.69,16.73,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4987838,1,Song,11.21,2.29,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4987845,1,Song,53.46,2.55,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412857,2024-06-11 07:15:00,2187054,f,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4987851,1,Song,160.88,1.61,,,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4987781,1,Song,0.78,1.98,-56.2,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987783,1,Song,2.06,1.81,-52.75,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,PIGR,Pine Grosbeak,PINICOLA ENUCLEATOR,1,4987922,1,Call,270.82,0.86,-65.53,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,4987913,1,Song,131.05,1.61,-50.84,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987786,1,Song,6.23,1.85,-53.97,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4987910,1,Song,63.36,8.05,-43.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,4987907,1,Song,34.94,1.69,-58.62,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4987908,1,Call,43.24,0.60,-59.95,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4987909,1,Song,48.88,2.95,-54.28,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4987784,1,Song,2.46,3.20,-52.8,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,RPVI,Red-eyed/Philadelphia Vireo,VIREO OLIVACEUS/PHILADELPHICUS,1,4987787,1,Song,2.85,7.74,-55.2,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4987785,1,Song,4.88,1.86,-54.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412859,2024-06-13 07:45:00,2187056,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987902,1,Song,1.05,1.64,-55.9,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4987898,1,Call,271.87,2.00,-62.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4987895,1,Song,237.07,1.29,-62.97,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4987871,1,Song,4.14,1.24,-59.21,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4987863,1,Call,1.91,2.06,-44.14,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4987878,1,Song,71.68,1.71,-54.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,4987873,1,Song,17.08,1.80,-62.7,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4987780,1,Song,2.24,3.49,-46.4,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4987884,1,Call,76.51,0.90,-67.87,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987869,1,Song,0.88,1.34,-45.49,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987874,1,Song,21.66,1.15,-44.95,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987872,1,Song,8.06,1.94,-44.35,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987862,1,Song,0.95,1.33,-45.45,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412858,2024-06-15 04:15:00,2187055,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4987876,1,Call,50.15,1.78,-50.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4987920,1,Song,11.25,1.31,-57.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4987932,1,Song,173.08,2.19,-65.03,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4987916,1,Song,0.20,1.51,-65.33,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,4987925,1,Song,48.78,1.41,-68.57,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4987919,1,Song,12.76,2.21,-68.45,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4987923,1,Call,3.04,0.45,-74.47,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4987926,1,Song,81.29,3.35,-69.35,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4987924,1,Song,17.54,1.21,-65.92,f,,Dominic Cormier,1388,
CWS-PAC,3053,178946-3-7,524459,,-120.904101,59.042750,,,2412860,2024-06-19 06:15:00,2187057,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,4987918,1,Song,9.65,2.19,-41.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4990814,1,Song,99.84,1.70,-53.47,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,WIWR,Winter Wren,TROGLODYTES HIEMALIS,1,4990817,1,Song,104.75,2.75,-53.64,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,4990813,1,Song,90.94,2.64,-63.54,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4990805,1,Song,13.26,1.23,-55.01,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4990800,1,Song,9.20,1.28,-60.11,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4990801,1,Call,0.04,0.96,-54.48,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4990819,1,Song,127.48,2.08,-60.92,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4990808,1,Song,44.71,2.19,-61.65,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4990818,1,Song,123.12,4.03,-42.34,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,4990746,1,Song,2.73,2.64,-47.82,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4990809,1,Song,49.00,1.84,-46.46,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4990744,1,Song,1.78,2.53,-48.29,f,,Dominic Cormier,1388,
